event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
a23e63184c65f5b8,11cc331fa40ede63,7c7332319c14094c,10f3ba6cd2f44a97,7c7332319c14094c,8,4,Bantamweight,M,5 Rnd (5-5-5-5-5),11,0.6363636363636364,1.0,172.72,135.0,177.8,Switch,29.694729637234772,71.63636363636364,135.0,0.5306397306397307,0.36363636363636365,0.4444444444444444,0.5454545454545454,0.45454545454545453,0.0,4,0.75,0.6666666666666666,172.72,135.0,172.72,Orthodox,37.42915811088296,91.75,257.0,0.35700389105058367,1.5,0.1875,0.25,0.0,0.0
4f853e98886283cf,f70c817388602681,f1b2aa7853d1ed6e,f1fac969a1d70b08,f1fac969a1d70b08,12,6,Welterweight,M,5 Rnd (5-5-5-5-5),10,1.0,1.0,182.88,170.0,193.04,Switch,35.27720739219713,91.4,168.3,0.5430778371954843,2.9,0.48333333333333334,0.9,0.4,0.0,9,0.8888888888888888,0.6666666666666666,187.96,170.0,187.96,Southpaw,30.986995208761122,48.55555555555556,101.33333333333333,0.4791666666666667,2.111111111111111,0.3584905660377358,0.2222222222222222,0.1111111111111111,0.0
4f853e98886283cf,0cf7a4593fd44e59,9c65736747ca92ec,7026eca45f65377b,7026eca45f65377b,8,4,Lightweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,182.88,155.0,190.5,Orthodox,42.53798767967146,27.0,54.25,0.4976958525345622,0.5,0.5,0.5,0.25,0.0,4,0.5,0.6666666666666666,175.26,155.0,172.72,Orthodox,33.95208761122519,71.25,115.25,0.6182212581344902,2.0,0.4,0.0,0.25,0.0
4f853e98886283cf,2ac3ce1f62b3c4b9,d0f3959b4a9747e6,c03520b5c88ed6b4,c03520b5c88ed6b4,16,6,Bantamweight,M,3 Rnd (5-5-5),12,0.6666666666666666,1.0,170.18,135.0,177.8,Orthodox,35.945242984257355,57.083333333333336,123.58333333333333,0.4619015509103169,0.16666666666666666,0.2857142857142857,0.25,0.4166666666666667,0.0,3,1.0,1.0,167.64,135.0,172.72,Orthodox,31.60848733744011,63.333333333333336,144.66666666666666,0.4377880184331797,3.6666666666666665,0.3142857142857143,0.0,0.3333333333333333,0.0
4f853e98886283cf,2de6652160cc7b9f,2e5c2aa8e4ab9d82,00e11b5c8b7bfeeb,2e5c2aa8e4ab9d82,3,6,Middleweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,185.42,185.0,182.88,Orthodox,31.33196440793977,68.33333333333333,118.33333333333333,0.5774647887323944,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6,0.5,0.3333333333333333,190.5,185.0,195.58,Southpaw,37.83983572895277,46.666666666666664,84.83333333333333,0.550098231827112,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.0
93bf96be327fcd98,0111e6a64b5184c6,767755fd74662dbf,3a46b268013afede,767755fd74662dbf,3,7,Catch Weight,M,5 Rnd (5-5-5-5-5),1,1.0,1.0,187.96,185.0,190.5,Orthodox,28.361396303901437,108.0,223.0,0.484304932735426,2.0,0.6666666666666666,1.0,0.0,0.0,8,0.625,0.6666666666666666,190.5,185.0,205.74,Orthodox,29.845311430527037,38.625,76.75,0.503257328990228,0.125,0.125,0.125,0.25,0.0
93bf96be327fcd98,0e6d624086f7952e,2c9d00968f818270,902ec2cc48c8ae8a,902ec2cc48c8ae8a,6,6,Featherweight,M,3 Rnd (5-5-5),2,0.5,0.5,172.72,145.0,185.42,Orthodox,31.19233401779603,54.0,114.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,4,0.5,0.6666666666666666,185.42,145.0,187.96,Southpaw,33.111567419575636,77.75,171.25,0.454014598540146,1.25,0.5,0.0,0.5,0.0
93bf96be327fcd98,7e8fd03e070d0c25,8355922d564b152c,22a92d7f62195791,8355922d564b152c,16,6,Welterweight,M,5 Rnd (5-5-5-5-5),17,0.6470588235294118,0.3333333333333333,182.88,170.0,193.04,Southpaw,37.40177960301163,74.23529411764706,163.52941176470588,0.4539568345323741,0.7647058823529411,0.34210526315789475,0.11764705882352941,0.058823529411764705,0.0,11,0.7272727272727273,0.0,180.34,170.0,193.04,Orthodox,38.57631759069131,68.72727272727273,141.72727272727272,0.48492623476587554,0.18181818181818182,0.3333333333333333,0.0,0.18181818181818182,0.0
93bf96be327fcd98,989b8d362742f40b,578ef12674df1e6a,9cdd2da1a9104a0b,578ef12674df1e6a,5,5,Catch Weight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,175.26,135.0,172.72,Orthodox,34.458590006844624,52.666666666666664,145.0,0.3632183908045977,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3,0.6666666666666666,0.6666666666666666,180.34,135.0,182.88,Orthodox,31.123887748117728,36.333333333333336,104.33333333333333,0.34824281150159747,2.6666666666666665,0.5333333333333333,0.0,0.0,0.0
93bf96be327fcd98,d3e23d7d207d3ccf,e64b96c07d7ce999,8a1f3b5c526cd6e6,8a1f3b5c526cd6e6,10,4,Catch Weight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,182.88,170.0,180.34,Orthodox,34.47501711156742,34.833333333333336,88.16666666666667,0.3950850661625709,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.0,2,0.5,0.5,185.42,170.0,187.96,Southpaw,35.6933607118412,101.5,204.5,0.4963325183374083,0.0,0.0,0.0,0.0,0.0
93bf96be327fcd98,d869eaea38426f06,c21f26bbde777573,cd13728ae1151f46,c21f26bbde777573,5,7,Light Heavyweight,M,3 Rnd (5-5-5),4,0.25,0.3333333333333333,198.12,205.0,208.28,Orthodox,30.4476386036961,21.75,47.0,0.4627659574468085,0.0,0.0,0.0,0.75,0.0,5,0.4,0.3333333333333333,185.42,205.0,190.5,Southpaw,28.739219712525667,33.2,61.4,0.5407166123778502,3.0,0.75,0.2,0.4,0.0
8d477c3fbe001f9d,df370b97ea49e6b4,65f09bacd3957381,efb96bf3e9ada36f,65f09bacd3957381,5,5,Bantamweight,M,5 Rnd (5-5-5-5-5),6,0.5,0.3333333333333333,180.34,135.0,177.8,Switch,30.409308692676248,66.66666666666667,156.16666666666666,0.42689434364994666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.0,4,0.75,1.0,172.72,135.0,170.18,Orthodox,24.791238877481177,65.25,149.5,0.43645484949832775,0.0,0.0,0.25,0.25,0.0
8d477c3fbe001f9d,ce5ebaf8caf8c4a7,093e1f5bb73850be,8e9eb3fc86db0f7d,093e1f5bb73850be,3,5,Middleweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,185.0,190.5,Orthodox,28.914442162902123,32.0,50.0,0.64,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,185.42,185.0,187.96,Orthodox,32.577686516084874,43.5,77.0,0.564935064935065,0.5,1.0,0.5,0.0,0.0
8d477c3fbe001f9d,adb78db5ba8ccc0f,8fd808923cffff82,9abc648e76c4493a,8fd808923cffff82,8,4,Featherweight,M,3 Rnd (5-5-5),13,0.5384615384615384,0.3333333333333333,180.34,145.0,187.96,Orthodox,32.2299794661191,35.38461538461539,100.46153846153847,0.35222052067381315,2.1538461538461537,0.5714285714285714,0.3076923076923077,0.23076923076923078,0.0,1,0.0,0.0,182.88,145.0,185.42,Switch,33.27310061601643,76.0,170.0,0.4470588235294118,0.0,0.0,0.0,0.0,0.0
4f670b7972fa0a2e,ecc56a86a1eead9d,ae7fe94f117f98cf,5580771f383e141f,ae7fe94f117f98cf,5,5,Lightweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,172.72,155.0,175.26,Southpaw,33.65092402464066,37.0,83.0,0.4457831325301205,0.3333333333333333,1.0,0.0,1.0,0.0,1,0.0,0.0,177.8,155.0,177.8,Southpaw,36.76933607118412,30.0,45.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
4f670b7972fa0a2e,de93fda66d203c26,e9a3aeb207578eea,98c23cb6da5b3352,e9a3aeb207578eea,7,6,Heavyweight,M,3 Rnd (5-5-5),8,0.5,0.0,177.8,230.0,185.42,Orthodox,40.17796030116359,16.125,35.75,0.45104895104895104,0.875,0.21212121212121213,0.5,0.5,0.0,8,0.375,0.3333333333333333,187.96,240.0,203.2,Orthodox,45.281314168377826,29.875,60.875,0.49075975359342916,0.375,0.375,0.0,0.375,0.0
4f670b7972fa0a2e,d33814971932422a,7447e9f28508106a,c41d426cc7326d1b,c41d426cc7326d1b,8,6,Women's Strawweight,F,5 Rnd (5-5-5-5-5),5,0.8,0.6666666666666666,162.56,115.0,160.02,Orthodox,29.522245037645447,39.0,107.6,0.362453531598513,0.2,0.05263157894736842,0.0,0.0,0.0,4,0.5,0.3333333333333333,165.1,115.0,160.02,Orthodox,33.29226557152635,57.0,122.75,0.46435845213849286,1.75,0.7,0.0,0.25,0.0
4f670b7972fa0a2e,7d0d2cecab358ba1,c6aee362c7a7d482,a8283a4f415e1eb9,c6aee362c7a7d482,8,8,Welterweight,M,3 Rnd (5-5-5),9,0.6666666666666666,1.0,190.5,170.0,198.12,Orthodox,32.23271731690623,55.111111111111114,112.33333333333333,0.49060336300692386,0.4444444444444444,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.0,16,0.6875,0.6666666666666666,175.26,170.0,177.8,Southpaw,44.10403832991102,44.0,99.6875,0.4413793103448276,0.625,0.4166666666666667,0.125,0.125,0.0
4f670b7972fa0a2e,8c9ff13791378784,4e06913c91da5200,2f181c0467965b98,2f181c0467965b98,6,4,Middleweight,M,3 Rnd (5-5-5),9,0.7777777777777778,0.6666666666666666,185.42,185.0,195.58,Southpaw,33.1170431211499,45.77777777777778,107.33333333333333,0.42650103519668736,1.0,0.375,0.1111111111111111,0.2222222222222222,0.0,3,0.6666666666666666,0.6666666666666666,187.96,185.0,190.5,Orthodox,26.759753593429156,44.0,72.66666666666667,0.6055045871559633,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
49c29e57d4e2be6f,1af23e7aa71a1d17,d247691a6c0e9034,f2477cf43c4975cc,f2477cf43c4975cc,18,8,Bantamweight,M,3 Rnd (5-5-5),13,0.5384615384615384,0.6666666666666666,172.72,145.0,177.8,Orthodox,38.95140314852841,51.53846153846154,104.38461538461539,0.4937361827560796,0.23076923076923078,0.375,0.5384615384615384,0.38461538461538464,0.0,4,1.0,1.0,172.72,135.0,177.8,Southpaw,28.487337440109513,78.5,159.0,0.4937106918238994,0.75,1.0,0.75,0.25,0.0
49c29e57d4e2be6f,759c55755d70f7ba,c878270af633eb11,866fd7b1a6c90e7f,866fd7b1a6c90e7f,4,5,Middleweight,M,3 Rnd (5-5-5),1,0.0,0.0,187.96,205.0,195.58,Orthodox,31.02258726899384,12.0,13.0,0.9230769230769231,2.0,0.5,0.0,0.0,0.0,1,1.0,1.0,185.42,185.0,187.96,Orthodox,28.407939767282684,30.0,53.0,0.5660377358490566,1.0,1.0,0.0,1.0,0.0
49c29e57d4e2be6f,904cf687d22bb486,e8b731feff72294b,36541f1e6c5d4955,e8b731feff72294b,4,6,Women's Flyweight,F,5 Rnd (5-5-5-5-5),4,0.75,1.0,165.1,125.0,167.64,Orthodox,29.182751540041068,46.75,98.5,0.4746192893401015,0.75,0.6,0.0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,162.56,125.0,172.72,Orthodox,35.898699520876114,77.0,172.0,0.4476744186046512,2.3333333333333335,0.5,0.0,0.0,0.0
885e7f70dcac0007,d325a1483d78ae75,b1b0729d27936f2f,45f7cb591c3ab00b,b1b0729d27936f2f,6,3,Welterweight,M,3 Rnd (5-5-5),11,0.8181818181818182,1.0,180.34,170.0,182.88,Orthodox,34.286105407255306,57.81818181818182,130.8181818181818,0.4419735927727589,2.1818181818181817,0.36923076923076925,0.0,0.09090909090909091,0.0,1,1.0,1.0,177.8,170.0,182.88,Orthodox,29.911019849418206,37.0,68.0,0.5441176470588235,1.0,1.0,0.0,0.0,0.0
885e7f70dcac0007,69f39e5d959311b1,08af939f41b5a57b,72db2a14ffa73ece,08af939f41b5a57b,11,5,Lightweight,M,3 Rnd (5-5-5),12,0.8333333333333334,1.0,177.8,155.0,182.88,Southpaw,33.46201232032854,44.75,91.16666666666667,0.49085923217550276,1.1666666666666667,0.2692307692307692,0.4166666666666667,0.3333333333333333,0.0,2,1.0,1.0,177.8,155.0,177.8,Southpaw,31.863107460643395,53.0,98.0,0.5408163265306123,5.0,0.35714285714285715,0.0,0.5,0.0
885e7f70dcac0007,523815acf1bb2420,07225ba28ae309b6,275aca31f61ba28c,275aca31f61ba28c,12,5,Lightweight,M,5 Rnd (5-5-5-5-5),21,0.6666666666666666,1.0,177.8,155.0,187.96,Orthodox,33.01300479123888,27.952380952380953,51.095238095238095,0.5470643056849953,1.1428571428571428,0.41379310344827586,0.14285714285714285,0.19047619047619047,0.0,7,1.0,1.0,177.8,155.0,177.8,Southpaw,30.986995208761122,26.428571428571427,46.142857142857146,0.5727554179566563,2.0,0.7,0.14285714285714285,0.14285714285714285,0.0
885e7f70dcac0007,1f0d4572e0facbea,cb696ebfb6598724,c849740a3ff51931,cb696ebfb6598724,10,6,Bantamweight,M,5 Rnd (5-5-5-5-5),10,0.9,1.0,170.18,145.0,180.34,Orthodox,33.22655715263518,70.7,145.0,0.48758620689655174,1.1,0.125,0.0,0.0,0.0,10,0.9,0.6666666666666666,167.64,135.0,170.18,Orthodox,36.70362765229295,53.5,110.4,0.4846014492753623,1.4,0.3111111111111111,0.6,0.6,0.0
885e7f70dcac0007,f4d8266a42a41dff,0845c81e37d3bcb3,1091d4d957141094,1091d4d957141094,7,10,Light Heavyweight,M,3 Rnd (5-5-5),6,0.5,0.6666666666666666,187.96,205.0,190.5,Orthodox,33.08966461327858,53.333333333333336,115.5,0.46176046176046176,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.0,9,0.5555555555555556,0.3333333333333333,190.5,205.0,195.58,Orthodox,30.625598904859686,32.55555555555556,63.0,0.5167548500881834,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.0
885e7f70dcac0007,5c3c4bcc6c746ca0,d661ce4da776fc20,b50a426a33da0012,b50a426a33da0012,6,4,Bantamweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.3333333333333333,170.18,135.0,170.18,Switch,29.691991786447637,104.66666666666667,193.83333333333334,0.5399828030954428,1.8333333333333333,0.5789473684210527,0.8333333333333334,0.16666666666666666,0.0,4,0.5,0.3333333333333333,180.34,135.0,182.88,Switch,27.994524298425734,34.75,59.75,0.5815899581589958,0.0,0.0,0.5,0.75,0.0
be5aab761c40ef35,5dcba156bd13e0c3,3738e68d2261e60f,ab943cd2c3c17825,ab943cd2c3c17825,29,9,Heavyweight,M,3 Rnd (5-5-5),18,0.5,1.0,190.5,240.0,195.58,Orthodox,43.73169062286105,45.888888888888886,102.22222222222223,0.4489130434782609,0.3888888888888889,0.3684210526315789,0.1111111111111111,0.2777777777777778,0.0,6,0.5,0.6666666666666666,185.42,253.0,190.5,Orthodox,37.34428473648186,25.833333333333332,44.333333333333336,0.5827067669172933,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.0
be5aab761c40ef35,bf59d9f8bd9536f3,4b47e71384a9522f,b0d6a1d8ac3d563d,b0d6a1d8ac3d563d,14,11,Welterweight,M,3 Rnd (5-5-5),14,0.5,0.6666666666666666,187.96,170.0,190.5,Orthodox,38.68856947296372,51.92857142857143,102.57142857142857,0.5062674094707521,0.5,0.28,0.42857142857142855,0.21428571428571427,0.0,6,0.3333333333333333,0.6666666666666666,180.34,170.0,193.04,Orthodox,36.91444216290212,60.5,109.83333333333333,0.5508345978755691,0.8333333333333334,0.4166666666666667,1.0,0.16666666666666666,0.0
be5aab761c40ef35,98b7dd0ddc52cffb,e4277e87a789d687,749f572d1d3161fb,749f572d1d3161fb,8,7,Light Heavyweight,M,3 Rnd (5-5-5),4,1.0,1.0,190.5,205.0,193.04,Orthodox,34.56810403832991,84.0,190.5,0.4409448818897638,0.25,0.3333333333333333,0.0,0.25,0.0,5,0.6,0.6666666666666666,185.42,205.0,193.04,Southpaw,32.67077344284736,39.4,95.6,0.4121338912133891,0.0,0.0,1.4,0.6,0.0
be5aab761c40ef35,a554a72bb0377213,751de04455cfaac0,040a74bb0a465c54,040a74bb0a465c54,6,3,Featherweight,M,5 Rnd (5-5-5-5-5),7,0.5714285714285714,0.3333333333333333,180.34,145.0,182.88,Orthodox,34.5927446954141,95.14285714285714,241.0,0.3947836395969176,0.42857142857142855,0.2727272727272727,0.42857142857142855,0.2857142857142857,0.0,4,1.0,1.0,172.72,145.0,177.8,Southpaw,28.76659822039699,42.5,96.75,0.4392764857881137,0.5,0.3333333333333333,0.5,0.25,0.0
756f45905fb20cb5,71afa8354da2491e,f29a6350c69f4a33,568bbad0eaced57c,f29a6350c69f4a33,3,4,Women's Flyweight,F,3 Rnd (5-5-5),1,1.0,1.0,160.02,125.0,165.1,Southpaw,25.347022587268995,19.0,50.0,0.38,4.0,0.5714285714285714,0.0,0.0,0.0,1,1.0,1.0,170.18,125.0,165.1,Orthodox,31.707049965776864,49.0,102.0,0.4803921568627451,0.0,0.0,0.0,1.0,0.0
756f45905fb20cb5,abfc03893551ae73,cd2c4d30c6e13b47,3df5493bb279226f,3df5493bb279226f,6,5,Women's Strawweight,F,5 Rnd (5-5-5-5-5),5,0.8,1.0,167.64,115.0,165.1,Orthodox,35.520876112251884,79.2,174.6,0.4536082474226804,0.0,0.0,0.2,0.2,0.0,4,0.75,0.6666666666666666,162.56,115.0,165.1,Southpaw,35.45790554414784,26.5,53.0,0.5,0.0,0.0,0.75,0.25,0.0
756f45905fb20cb5,b279559f15ecf29b,84b3e7d38f2d2ec5,8a1f3b5c526cd6e6,84b3e7d38f2d2ec5,18,5,Welterweight,M,3 Rnd (5-5-5),17,0.7058823529411765,0.6666666666666666,190.5,170.0,203.2,Orthodox,35.2580424366872,50.470588235294116,111.23529411764706,0.4537281861448969,2.0588235294117645,0.3723404255319149,0.0,0.23529411764705882,0.0,3,0.6666666666666666,0.6666666666666666,185.42,170.0,187.96,Southpaw,35.846680355920604,97.0,198.0,0.4898989898989899,0.0,0.0,0.0,0.0,0.0
b3b6e80b7d5f8f0d,09afa6ce4747a1a2,f2688492b9a525a3,45f0cc9d18f35137,45f0cc9d18f35137,22,5,Bantamweight,M,3 Rnd (5-5-5),20,0.6,0.3333333333333333,167.64,135.0,172.72,Orthodox,41.073237508555785,63.75,160.2,0.397940074906367,2.5,0.3067484662576687,0.1,0.35,0.0,2,1.0,1.0,175.26,135.0,170.18,Orthodox,31.55920602327173,82.5,135.0,0.6111111111111112,0.5,0.25,0.5,0.0,0.0
b3b6e80b7d5f8f0d,1f922cfe6178e830,37ed1ab2f8b819f4,b6452706b373eea1,b6452706b373eea1,6,8,Lightweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,170.18,155.0,180.34,Orthodox,31.11841204654346,42.666666666666664,94.66666666666667,0.4507042253521127,0.6666666666666666,0.18181818181818182,0.0,0.3333333333333333,0.0,7,0.42857142857142855,0.3333333333333333,180.34,155.0,182.88,Orthodox,33.478439425051334,25.428571428571427,53.42857142857143,0.47593582887700536,0.5714285714285714,0.3076923076923077,0.14285714285714285,0.42857142857142855,0.0
b3b6e80b7d5f8f0d,6f22afbc5f8e0bd3,2e19380f34871c6a,a67f5afa8d6a1b80,a67f5afa8d6a1b80,4,6,Light Heavyweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,193.04,205.0,195.58,Southpaw,32.878850102669404,68.5,143.5,0.47735191637630664,0.0,0.0,0.5,0.25,0.0,4,0.5,0.6666666666666666,195.58,205.0,200.66,Orthodox,31.21971252566735,8.75,18.25,0.4794520547945205,0.5,0.6666666666666666,0.75,0.5,0.0
b3b6e80b7d5f8f0d,77c78d0a71b10692,193b9d1858bc4df3,d747eb273a40a920,193b9d1858bc4df3,9,3,Lightweight,M,3 Rnd (5-5-5),14,0.5714285714285714,0.3333333333333333,182.88,155.0,190.5,Switch,32.74469541409993,54.785714285714285,112.78571428571429,0.4857504749841672,0.7857142857142857,0.36666666666666664,0.42857142857142855,0.42857142857142855,0.0,1,1.0,1.0,177.8,155.0,182.88,Southpaw,26.559890485968516,43.0,68.0,0.6323529411764706,1.0,0.125,0.0,0.0,0.0
b3b6e80b7d5f8f0d,85b5d59f8eea976a,d910665038efc639,1ebe20ebbfa15e29,1ebe20ebbfa15e29,11,5,Women's Strawweight,F,5 Rnd (5-5-5-5-5),5,1.0,1.0,154.94,115.0,160.02,Orthodox,35.09103353867214,35.8,81.8,0.43765281173594134,3.0,0.3409090909090909,0.0,0.2,0.0,4,0.5,0.3333333333333333,162.56,115.0,160.02,Switch,33.24845995893224,47.0,81.0,0.5802469135802469,2.0,0.47058823529411764,0.5,0.75,0.0
b3b6e80b7d5f8f0d,bee95769a221af9a,1291edf2d566a71a,cc1a8b4b38b92c6d,cc1a8b4b38b92c6d,7,4,Bantamweight,M,3 Rnd (5-5-5),2,1.0,1.0,170.18,145.0,177.8,Southpaw,33.04312114989733,58.0,136.5,0.4249084249084249,0.5,1.0,0.5,1.0,0.0,1,0.0,0.0,177.8,135.0,190.5,Southpaw,30.55167693360712,26.0,44.0,0.5909090909090909,2.0,0.6666666666666666,1.0,0.0,0.0
b23388ff8ac6637b,ca0f0a35a1fcb453,cad24459b28592ca,d6c0cdd7e467c440,cad24459b28592ca,10,5,Middleweight,M,3 Rnd (5-5-5),7,0.2857142857142857,0.3333333333333333,185.42,185.0,190.5,Southpaw,35.619438740588635,43.57142857142857,97.28571428571429,0.447870778267254,1.2857142857142858,0.32142857142857145,0.2857142857142857,0.14285714285714285,0.0,2,0.0,0.0,190.5,185.0,193.04,Southpaw,29.763175906913073,6.5,11.0,0.5909090909090909,0.5,0.2,0.0,0.5,0.0
b23388ff8ac6637b,7bd6969c4ed979f9,c47df9303d318c67,df1eb4354d18a906,c47df9303d318c67,22,5,Lightweight,M,3 Rnd (5-5-5),19,0.47368421052631576,0.6666666666666666,170.18,155.0,177.8,Orthodox,40.98562628336756,25.263157894736842,80.94736842105263,0.31209362808842656,1.8421052631578947,0.33980582524271846,0.10526315789473684,0.10526315789473684,0.0,6,0.6666666666666666,0.6666666666666666,175.26,155.0,175.26,Orthodox,39.175906913073234,52.833333333333336,103.66666666666667,0.5096463022508039,1.6666666666666667,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.0
b23388ff8ac6637b,92c1d9a6d313cb0c,511e82663651438d,32c355b04fc57f3a,511e82663651438d,17,5,Lightweight,M,3 Rnd (5-5-5),18,0.5,0.3333333333333333,177.8,155.0,185.42,Southpaw,36.498288843258045,51.0,134.5,0.379182156133829,0.3888888888888889,0.4666666666666667,0.3888888888888889,0.2777777777777778,0.0,5,0.6,0.6666666666666666,177.8,155.0,185.42,Orthodox,29.71663244353183,41.6,90.8,0.4581497797356828,3.0,0.4838709677419355,0.2,0.0,0.0
b23388ff8ac6637b,972e17c1b98fca06,c62fbc117d57b943,f14cf73e51b29254,f14cf73e51b29254,6,5,Heavyweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,187.96,264.0,190.5,Southpaw,29.71663244353183,21.4,46.4,0.46120689655172414,0.0,0.0,0.8,1.0,0.0,2,1.0,1.0,190.5,257.0,213.36,Southpaw,30.55715263518138,18.0,35.5,0.5070422535211268,0.0,0.0,1.0,1.0,0.0
b23388ff8ac6637b,a419e6df765aa755,4a28cb716c19157a,3a46b268013afede,4a28cb716c19157a,8,8,Welterweight,M,5 Rnd (5-5-5-5-5),11,0.45454545454545453,0.3333333333333333,182.88,170.0,190.5,Orthodox,39.80835044490075,51.54545454545455,121.9090909090909,0.4228187919463087,0.09090909090909091,0.16666666666666666,0.45454545454545453,0.2727272727272727,0.0,9,0.5555555555555556,0.6666666666666666,190.5,185.0,205.74,Orthodox,30.075290896646134,34.333333333333336,68.22222222222223,0.503257328990228,0.1111111111111111,0.125,0.1111111111111111,0.2222222222222222,0.0
b23388ff8ac6637b,a71764d5da04e3bc,0a1942069c9ad6b6,327d5f279895110d,327d5f279895110d,8,3,Middleweight,M,3 Rnd (5-5-5),11,0.7272727272727273,0.6666666666666666,185.42,185.0,195.58,Orthodox,34.48049281314169,62.36363636363637,148.45454545454547,0.4200857317819963,1.2727272727272727,0.2916666666666667,0.0,0.2727272727272727,0.0,2,1.0,1.0,187.96,185.0,193.04,Orthodox,34.38466803559206,11.0,27.0,0.4074074074074074,2.5,0.5555555555555556,1.0,0.5,0.0
b23388ff8ac6637b,f17813d03fcd8e7a,a331233f597090a5,6a2f7c151031653d,6a2f7c151031653d,7,15,Welterweight,M,3 Rnd (5-5-5),8,0.5,0.6666666666666666,182.88,185.0,182.88,Southpaw,33.58521560574949,88.375,181.125,0.48792270531400966,0.0,0.0,0.5,0.5,0.0,27,0.6296296296296297,0.6666666666666666,172.72,170.0,177.8,Southpaw,38.10266940451746,57.851851851851855,117.77777777777777,0.4911949685534591,1.8888888888888888,0.33774834437086093,0.18518518518518517,0.2222222222222222,0.0
f65a0eb902f9476b,144cd3f62591a5fb,7826923b47f8d72a,7026eca45f65377b,7826923b47f8d72a,4,5,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,155.0,185.42,Orthodox,27.93429158110883,17.0,39.0,0.4358974358974359,1.0,1.0,0.0,0.0,0.0,5,0.6,0.6666666666666666,175.26,155.0,172.72,Orthodox,34.25872689938399,80.2,127.0,0.631496062992126,1.6,0.4,0.0,0.2,0.0
f65a0eb902f9476b,ecab8b8b36727b8d,9ce6d5a03af801b7,0d7b51c9d2649a6e,0d7b51c9d2649a6e,4,4,Middleweight,M,3 Rnd (5-5-5),7,0.42857142857142855,0.3333333333333333,182.88,185.0,187.96,Southpaw,29.960301163586585,26.571428571428573,63.714285714285715,0.4170403587443946,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.0,1,1.0,1.0,185.42,185.0,193.04,Switch,28.903490759753595,113.0,212.0,0.5330188679245284,0.0,0.0,0.0,0.0,0.0
f65a0eb902f9476b,3c3a9c1ec0604fc2,99df7d0a2a08a8a8,d802174b0c0c1f4e,Draw,10,5,Light Heavyweight,M,5 Rnd (5-5-5-5-5),12,0.75,0.6666666666666666,187.96,205.0,198.12,Orthodox,39.79192334017796,48.583333333333336,98.66666666666667,0.49239864864864863,1.0833333333333333,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.0,5,1.0,1.0,190.5,205.0,190.5,Orthodox,30.521560574948666,50.8,95.0,0.5347368421052632,1.0,0.3333333333333333,0.6,0.4,0.0
