fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
29f935654825331b,Chris Sanford,0.0,0.0,71.0,185.0,,Orthodox,1,1.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.5
57887765f831e228,Roldan Sangcha'an,0.0,0.0,64.0,125.0,,Orthodox,2,31.5,67.5,1.5,0.0,0.4666666666666667,0.6,0.0,0.0,-0.9
16a64f93f6678b7b,Martin Sano,0.0,0.0,71.0,170.0,75.0,Orthodox,1,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,-0.5
d6ead04919a894b1,Duda Santana,0.0,0.0,67.0,145.0,73.0,Orthodox,1,42.0,106.0,3.0,0.0,0.39622641509433965,0.6,0.0,0.0,-0.5
f8dc544e7077d014,Jorge Santiago,0.16666666666666666,0.0,73.0,170.0,75.0,Orthodox,6,17.333333333333332,51.333333333333336,0.3333333333333333,0.16666666666666666,0.33766233766233766,0.25,0.6666666666666666,0.0,-1.5000000000000002
bc656db347f31e19,Mike Santiago,0.0,0.0,70.0,145.0,69.0,Orthodox,3,25.0,49.0,1.6666666666666667,0.0,0.5102040816326531,0.5,0.3333333333333333,0.0,-1.2000000000000002
c6e6926a81adcd00,Adriano Santos,0.0,0.0,,,,,1,11.0,36.0,2.0,0.0,0.3055555555555556,0.6666666666666666,1.0,0.0,-0.5
da1d8d76404bb6b5,Bruno Santos,0.3333333333333333,0.3333333333333333,69.0,185.0,,Orthodox,3,17.666666666666668,38.333333333333336,3.0,0.0,0.4608695652173913,0.375,0.0,0.0,-0.4
b67d6bacc68d4c92,Daniel Santos,0.6666666666666666,0.6666666666666666,67.0,135.0,67.0,Orthodox,3,56.0,151.33333333333334,1.6666666666666667,0.3333333333333333,0.3700440528634361,0.5,0.3333333333333333,0.0,0.6
f2f140ce7532e327,Gabriel Santos,0.3333333333333333,0.3333333333333333,69.0,145.0,70.0,Orthodox,3,61.333333333333336,102.33333333333333,3.0,0.3333333333333333,0.5993485342019544,0.5294117647058824,0.3333333333333333,0.0,-0.20000000000000007
14aa21bc82cac57d,Iliarde Santos,0.0,0.0,65.0,125.0,67.0,Orthodox,3,27.0,90.0,1.0,0.0,0.3,0.23076923076923078,0.6666666666666666,0.0,-1.2000000000000002
9c65736747ca92ec,Leonardo Santos,0.6363636363636364,0.0,72.0,155.0,75.0,Orthodox,11,30.545454545454547,65.18181818181819,0.6363636363636364,0.2727272727272727,0.4686192468619247,0.25925925925925924,0.2727272727272727,0.0,-0.9000000000000001
5078e1dacf9d25f4,Luana Santos,0.75,0.6666666666666666,66.0,125.0,67.0,Orthodox,4,39.75,77.5,1.0,0.0,0.5129032258064516,0.4,0.25,0.0,0.40000000000000013
480779d7f9a424d3,Mairon Santos,1.0,1.0,67.0,145.0,72.0,Orthodox,1,31.0,67.0,0.0,1.0,0.4626865671641791,0.0,1.0,0.0,0.5
7ca4c3f8aa8bacae,Paulo Santos,0.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
f7467152fd9f18a2,Taila Santos,0.5714285714285714,0.3333333333333333,66.0,125.0,68.0,Orthodox,7,45.0,98.28571428571429,2.142857142857143,0.42857142857142855,0.4578488372093023,0.75,0.0,0.0,-0.2999999999999999
dea070ed4a2a8281,Thiago Santos,0.5833333333333334,0.3333333333333333,74.0,205.0,76.0,Orthodox,24,37.0,76.83333333333333,0.5833333333333334,0.5833333333333334,0.48156182212581344,0.3333333333333333,0.5833333333333334,0.0,-0.9000000000000001
3143bf892608139a,Yana Santos,0.5,0.3333333333333333,66.0,135.0,68.0,Orthodox,10,54.6,92.9,0.8,0.1,0.5877287405812702,0.5333333333333333,0.3,0.0,-0.3000000000000001
1d147d4163a6989b,Nick Sanzo,0.5,0.5,69.0,190.0,,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.09999999999999998
7e47047d0971d566,Daniel Sarafian,0.3333333333333333,0.3333333333333333,69.0,185.0,73.0,Orthodox,6,15.666666666666666,33.5,0.16666666666666666,0.16666666666666666,0.46766169154228854,0.07142857142857142,0.3333333333333333,0.0,-0.5
57186c150c645200,Jeka Saragih,0.3333333333333333,0.3333333333333333,68.0,145.0,69.0,Orthodox,3,7.333333333333333,14.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.6666666666666666,0.0,-0.4
4f4dac51adc1af4f,Diego Saraiva,0.0,0.0,66.0,155.0,,Orthodox,3,24.666666666666668,75.66666666666667,1.3333333333333333,0.0,0.32599118942731276,0.4,0.0,0.0,-1.2000000000000002
e5c38954c006f15c,Yuki Sasaki,0.0,0.0,74.0,185.0,,Orthodox,1,26.0,66.0,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,-0.5
7c3c48cf54a2848e,Yuta Sasaki,0.4444444444444444,0.3333333333333333,70.0,125.0,71.0,Southpaw,9,15.444444444444445,37.333333333333336,1.4444444444444444,0.0,0.41369047619047616,0.43333333333333335,0.1111111111111111,0.0,-0.30000000000000004
7b143a54451263d9,Paul Sass,0.6,0.3333333333333333,72.0,155.0,73.0,Orthodox,5,3.0,11.4,0.2,0.0,0.2631578947368421,0.16666666666666666,0.0,0.0,-0.2999999999999999
8abac218746e04ca,Takashi Sato,0.2857142857142857,0.0,70.0,170.0,73.0,Southpaw,7,18.714285714285715,45.0,0.42857142857142855,0.2857142857142857,0.4158730158730159,0.375,0.42857142857142855,0.0,-1.3
276c60b14b571dd4,Takenori Sato,0.0,0.0,70.0,170.0,,Southpaw,2,0.5,1.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,-0.9
484acc7b0f856ce9,Ben Saunders,0.47368421052631576,0.0,74.0,170.0,77.0,Orthodox,19,25.57894736842105,50.94736842105263,0.10526315789473684,0.15789473684210525,0.5020661157024794,0.4,0.5263157894736842,0.0,-1.3
b35a159f525764eb,Chris Saunders,0.0,0.0,68.0,155.0,,,1,6.0,27.0,1.0,0.0,0.2222222222222222,1.0,0.0,0.0,-0.5
20bd6c3e03c46ee6,Townsend Saunders,0.0,0.0,65.0,170.0,,Orthodox,2,23.5,48.5,1.0,0.0,0.4845360824742268,0.2222222222222222,0.0,0.0,-0.9
5b8ba8f5512893b1,Matt Sayles,0.25,0.3333333333333333,67.0,155.0,68.0,Orthodox,4,41.75,105.0,0.25,0.0,0.3976190476190476,0.25,0.0,0.0,-0.8
771b60ff889661c8,Mark Scanlon,0.0,0.0,69.0,170.0,,Orthodox,1,33.0,94.0,3.0,0.0,0.35106382978723405,0.75,0.0,0.0,-0.5
f59f1d3a2ff13edd,Eric Schafer,0.3333333333333333,0.0,75.0,185.0,76.0,Orthodox,9,15.666666666666666,45.44444444444444,1.0,0.0,0.34474327628361856,0.36,0.4444444444444444,0.0,-1.3
030f08370fd1c2bb,Kerry Schall,0.0,0.0,74.0,265.0,,Orthodox,1,8.0,68.0,0.0,0.0,0.11764705882352941,0.0,1.0,0.0,-0.5
89a407032911e27e,Brendan Schaub,0.5454545454545454,0.3333333333333333,76.0,245.0,78.0,Orthodox,11,20.636363636363637,54.72727272727273,1.0909090909090908,0.36363636363636365,0.3770764119601329,0.46153846153846156,0.6363636363636364,0.0,-0.49999999999999994
0bc7e61d204f2137,Fabiano Scherner,0.0,0.0,75.0,257.0,,Orthodox,2,9.0,28.5,0.5,0.0,0.3157894736842105,0.3333333333333333,1.0,0.0,-0.9
1208ffc5be6e31ad,Samy Schiavo,0.0,0.0,68.0,155.0,,Orthodox,2,13.5,39.0,0.5,0.0,0.34615384615384615,0.5,0.5,0.0,-0.9
de12bd65e2f46478,Pat Schilling,0.0,0.0,68.0,145.0,,Orthodox,2,15.5,57.5,0.0,0.0,0.26956521739130435,0.0,0.0,0.0,-0.9
d5ed14b2153c6ed2,Semmy Schilt,0.5,0.5,82.0,265.0,,Orthodox,2,8.0,13.5,0.0,1.0,0.5925925925925926,0.0,0.5,0.0,-0.09999999999999998
67c1d46f4ed16f9e,Matt Schnell,0.42857142857142855,0.0,68.0,125.0,70.0,Orthodox,14,33.357142857142854,84.5,0.2857142857142857,0.07142857142857142,0.39475908706677937,0.4,0.35714285714285715,0.0,-1.1000000000000003
fdfef29ba17ee525,Alex Schoenauer,0.0,0.0,75.0,185.0,,Orthodox,1,1.0,4.0,0.0,0.0,0.25,0.0,1.0,0.0,-0.5
5a558ba1ff5e9121,Darrill Schoonover,0.0,0.0,74.0,220.0,,Orthodox,1,16.0,48.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,-0.5
040426baba8a45e8,Nate Schroeder,0.0,0.0,73.0,230.0,,,1,9.0,18.0,1.0,0.0,0.5,0.16666666666666666,1.0,0.0,-0.5
c1684f00c626f4c0,Mark Schultz,1.0,1.0,69.0,200.0,,Orthodox,1,8.0,29.0,3.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.5
9fa568ad2bf2cb0b,Justin Scoggins,0.4444444444444444,0.0,67.0,125.0,66.0,Southpaw,9,39.888888888888886,77.11111111111111,2.5555555555555554,0.1111111111111111,0.5172910662824207,0.6388888888888888,0.1111111111111111,0.0,-0.9000000000000001
34e552520a934063,Brad Scott,0.375,0.3333333333333333,73.0,170.0,76.0,Orthodox,8,40.875,98.375,0.25,0.25,0.4155019059720457,0.15384615384615385,0.125,0.0,-0.7
03dee485905dbc9f,Zachary Scroggin,0.0,0.0,75.0,170.0,74.0,Orthodox,1,3.0,8.0,0.0,0.0,0.375,0.0,1.0,0.0,-0.5
49a74b9fb2e45fdf,Neil Seery,0.42857142857142855,0.3333333333333333,64.0,125.0,64.0,Orthodox,7,49.142857142857146,119.42857142857143,0.7142857142857143,0.2857142857142857,0.41148325358851673,0.2777777777777778,0.0,0.0,-0.7
348dff4e03bd18c6,Stefan Sekulic,0.0,0.0,72.0,170.0,75.0,Southpaw,2,27.5,55.0,2.0,0.0,0.5,0.3333333333333333,0.0,0.0,-0.9
0359313549d230a1,Pete Sell,0.2857142857142857,0.3333333333333333,71.0,170.0,75.0,Orthodox,7,24.428571428571427,57.57142857142857,0.5714285714285714,0.14285714285714285,0.42431761786600497,0.21052631578947367,0.5714285714285714,0.0,-0.7000000000000002
4aa58269d0664b5b,Matthew Semelsberger,0.45454545454545453,0.0,73.0,170.0,75.0,Switch,11,40.81818181818182,95.0,0.7272727272727273,0.9090909090909091,0.4296650717703349,0.5714285714285714,0.36363636363636365,0.0,-1.3
5f2f0da6fd6a84fd,Andrei Semenov,0.5,0.5,72.0,185.0,,Orthodox,2,5.0,37.5,0.5,0.5,0.13333333333333333,0.5,1.0,0.0,-0.09999999999999998
51b1e2fd9872005b,Mackens Semerzier,0.3333333333333333,0.3333333333333333,69.0,145.0,72.0,Orthodox,3,22.666666666666668,38.0,1.3333333333333333,0.0,0.5964912280701754,0.4,0.0,0.0,-0.6
b23fca14c7b79935,Ivan Serati,0.0,0.0,72.0,205.0,,Orthodox,1,3.0,11.0,0.0,0.0,0.2727272727272727,0.0,1.0,0.0,-0.5
86dfed7cc24a9fa7,Matt Serra,0.5,0.3333333333333333,66.0,170.0,68.0,Orthodox,14,23.785714285714285,59.785714285714285,1.6428571428571428,0.35714285714285715,0.3978494623655914,0.20909090909090908,0.2857142857142857,0.0,-0.5
1975c2272ba40e71,Nick Serra,0.0,0.0,69.0,170.0,,Orthodox,1,0.0,8.0,1.0,0.0,0.0,0.1,0.0,0.0,-0.5
e7ec11096eac0282,Adrian Serrano,0.0,0.0,68.0,170.0,,,1,6.0,23.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,-0.5
0ccab7c889ede9ea,Fredy Serrano,0.5,0.3333333333333333,63.0,125.0,65.0,Orthodox,4,16.75,62.5,2.0,0.25,0.268,0.25,0.5,0.0,-0.3999999999999999
6ad8e4296f7522d9,Igor Severino,0.0,0.0,67.0,125.0,69.0,Orthodox,1,36.0,78.0,5.0,0.0,0.46153846153846156,0.5555555555555556,0.0,0.0,-0.5
c670aa48827d6be6,Dan Severn,0.6923076923076923,0.3333333333333333,74.0,250.0,,Southpaw,13,9.076923076923077,19.923076923076923,0.6923076923076923,0.0,0.4555984555984556,0.45,0.07692307692307693,0.0,-0.2999999999999999
5dfe71ade71f3a4b,Rosi Sexton,0.0,0.0,63.0,135.0,,Orthodox,2,61.0,153.0,1.0,0.0,0.39869281045751637,0.2,0.0,0.0,-0.9
4144798612ef96e5,Edmen Shahbazyan,0.5454545454545454,0.3333333333333333,75.0,185.0,75.0,Orthodox,11,28.90909090909091,57.54545454545455,1.0909090909090908,0.36363636363636365,0.5023696682464455,0.3870967741935484,0.6363636363636364,0.0,-0.30000000000000004
da4628f173337902,Don Shainis,0.0,0.0,66.0,145.0,67.0,Orthodox,2,26.5,52.5,0.5,0.0,0.5047619047619047,0.25,0.0,0.0,-0.9
f300763147320d12,Liliya Shakirova,0.0,0.0,64.0,125.0,65.0,Orthodox,1,23.0,75.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,-0.5
ece280745f8727b8,Kamal Shalorus,0.0,0.0,68.0,155.0,68.0,Orthodox,3,13.666666666666666,62.0,0.3333333333333333,0.0,0.22043010752688172,0.16666666666666666,0.3333333333333333,0.0,-1.2000000000000002
fcaae0385b514f11,Frank Shamrock,1.0,1.0,70.0,185.0,,Orthodox,5,15.4,25.4,0.2,0.4,0.6062992125984252,1.0,0.4,0.0,1.5000000000000002
63b65af1c5cb02cb,Ken Shamrock,0.46153846153846156,0.0,73.0,205.0,72.0,Orthodox,13,9.0,21.923076923076923,0.5384615384615384,0.07692307692307693,0.4105263157894737,0.6363636363636364,0.46153846153846156,0.0,-1.1000000000000003
0f3a990526c5e706,Sean Sharaf,0.0,0.0,75.0,252.0,77.0,Orthodox,1,53.0,118.0,1.0,0.0,0.4491525423728814,0.125,1.0,0.0,-0.5
a0c64f272b65d441,Eric Shelton,0.3333333333333333,0.3333333333333333,66.0,125.0,68.0,Orthodox,6,38.5,90.5,2.8333333333333335,0.0,0.425414364640884,0.5151515151515151,0.0,0.0,-0.30000000000000004
029880cdbf5ca089,Sean Sherk,0.6666666666666666,0.6666666666666666,66.0,155.0,67.0,Orthodox,12,34.583333333333336,99.66666666666667,4.166666666666667,0.0,0.34698996655518394,0.4424778761061947,0.16666666666666666,0.0,0.30000000000000004
01b352b6a9074d5c,Chase Sherman,0.26666666666666666,0.3333333333333333,76.0,250.0,78.0,Orthodox,15,64.6,142.06666666666666,0.06666666666666667,0.2,0.45471609572970434,0.5,0.4,0.0,-0.9000000000000001
d7338bcb141abd2c,Antonina Shevchenko,0.5,0.3333333333333333,68.0,125.0,67.0,Southpaw,8,41.0,76.875,0.375,0.0,0.5333333333333333,0.42857142857142855,0.25,0.0,-0.10000000000000006
132deb59abae64b1,Valentina Shevchenko,0.7647058823529411,0.3333333333333333,65.0,125.0,66.0,Southpaw,17,58.05882352941177,110.17647058823529,3.3529411764705883,0.058823529411764705,0.5269620928990923,0.6404494382022472,0.23529411764705882,0.0,0.1
fe435e440b5de0ff,Jake Shields,0.5,0.6666666666666666,72.0,170.0,72.0,Orthodox,8,43.625,137.875,1.25,0.0,0.31640979147778786,0.12345679012345678,0.125,0.0,0.10000000000000006
10657c60ce349e0f,Shunichi Shimizu,0.0,0.0,65.0,135.0,,Orthodox,1,2.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.5
a9a314cc77d90b6e,Wade Shipp,0.0,0.0,75.0,245.0,,Orthodox,1,20.0,23.0,0.0,0.0,0.8695652173913043,0.0,1.0,0.0,-0.5
1d36f1ac66cf689d,Josh Shockley,0.0,0.0,73.0,155.0,,Orthodox,2,14.0,42.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,-0.9
821cd80aab70d5f9,Josh Shockman,0.0,0.0,76.0,235.0,,Southpaw,1,13.0,40.0,0.0,0.0,0.325,0.0,0.0,0.0,-0.5
1a54231796e24a3f,Liudvik Sholinian,0.0,0.0,70.0,135.0,71.0,Orthodox,2,37.5,122.0,0.0,0.0,0.3073770491803279,0.0,0.0,0.0,-0.9
b8a85389d115e35a,Jack Shore,0.6666666666666666,0.3333333333333333,68.0,145.0,71.0,Orthodox,9,39.111111111111114,67.11111111111111,2.3333333333333335,0.2222222222222222,0.5827814569536424,0.39622641509433965,0.0,0.0,-0.7
b8aef0faf4ce9b31,Sam Sicilia,0.4166666666666667,0.0,68.0,145.0,67.0,Orthodox,12,21.25,63.416666666666664,0.8333333333333334,0.08333333333333333,0.33508541392904073,0.43478260869565216,0.4166666666666667,0.0,-0.9000000000000001
1a2bf44edb8055b6,Serhiy Sidey,0.5,0.5,71.0,135.0,72.0,Switch,2,73.5,185.0,0.0,0.0,0.3972972972972973,0.0,0.0,0.0,0.09999999999999998
d188a3b817860ec6,Steven Siler,0.5555555555555556,0.0,71.0,145.0,70.0,Orthodox,9,33.888888888888886,81.55555555555556,0.3333333333333333,0.1111111111111111,0.41553133514986373,0.21428571428571427,0.2222222222222222,0.0,-0.9000000000000001
1f454354805b6f75,Anderson Silva,0.68,0.0,74.0,185.0,77.0,Southpaw,25,33.28,56.4,0.12,0.72,0.5900709219858156,0.75,0.6,0.0,-1.1000000000000003
8349d55cdecd393a,Antonio Silva,0.2727272727272727,0.0,76.0,264.0,82.0,Orthodox,11,17.636363636363637,34.72727272727273,0.0,0.36363636363636365,0.5078534031413613,0.0,0.9090909090909091,0.0,-1.1000000000000003
e091482fa6648261,Assuerio Silva,0.0,0.0,70.0,241.0,,Orthodox,3,19.333333333333332,40.0,2.3333333333333335,0.0,0.48333333333333334,0.3888888888888889,0.0,0.0,-1.2000000000000002
12ebd7d157e91701,Bruno Silva,0.4,0.0,72.0,185.0,74.0,Orthodox,10,37.0,77.1,0.5,0.2,0.4798962386511025,0.23809523809523808,0.4,0.0,-1.3
294aa73dbf37d281,Bruno Silva,0.5,0.6666666666666666,64.0,125.0,65.0,Orthodox,8,34.625,70.5,1.25,0.75,0.49113475177304966,0.25,0.5,0.0,0.5000000000000002
6f7c616b98e18c29,Claudio Silva,0.625,0.0,71.0,170.0,71.0,Southpaw,8,29.375,69.875,2.25,0.0,0.4203935599284436,0.26865671641791045,0.0,0.0,-0.9000000000000001
d964a59c48381cb6,Danny Silva,1.0,1.0,71.0,145.0,70.0,Switch,1,45.0,107.0,4.0,0.0,0.4205607476635514,0.4444444444444444,0.0,0.0,0.5
5866fc86183a9fb8,Erick Silva,0.4666666666666667,0.3333333333333333,72.0,170.0,74.0,Orthodox,15,17.666666666666668,36.266666666666666,0.4,0.2,0.48713235294117646,0.35294117647058826,0.4,0.0,-0.9000000000000001
21b813b919776d90,Erik Silva,0.0,0.0,69.0,145.0,71.0,Orthodox,2,10.5,15.0,1.5,0.0,0.7,0.75,0.5,0.0,-0.9
1b38a2b897f6209c,Felipe Silva,0.3333333333333333,0.3333333333333333,72.0,155.0,77.0,Orthodox,3,27.0,54.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,-0.6
002ca196477ce572,Gabriel Silva,0.0,0.0,66.0,135.0,71.0,Orthodox,2,19.5,56.5,1.5,0.0,0.34513274336283184,0.25,0.0,0.0,-0.9
53bb0d40905b87c0,Jay Silva,0.0,0.0,74.0,185.0,,Southpaw,2,17.0,49.0,0.0,0.0,0.3469387755102041,0.0,0.0,0.0,-0.9
52ef95b5860fb28c,Jean Silva,1.0,1.0,67.0,145.0,69.0,Orthodox,3,37.333333333333336,66.66666666666667,0.3333333333333333,1.0,0.56,1.0,0.6666666666666666,0.0,1.2000000000000002
ae7fe94f117f98cf,Joaquim Silva,0.5454545454545454,0.3333333333333333,68.0,155.0,69.0,Southpaw,11,38.54545454545455,88.72727272727273,0.2727272727272727,0.2727272727272727,0.4344262295081967,0.5,0.5454545454545454,0.0,-0.30000000000000004
9d62c2d8ee151f08,Karine Silva,0.8,0.6666666666666666,65.0,125.0,67.0,Orthodox,5,27.0,67.6,1.8,0.2,0.3994082840236686,0.5625,0.0,0.0,0.5000000000000002
159da492e000afbf,Leandro Silva,0.375,0.3333333333333333,69.0,155.0,72.0,Orthodox,8,30.5,62.75,1.5,0.0,0.4860557768924303,0.375,0.0,0.0,-0.49999999999999994
262d32ebda89efc4,Natalia Silva,1.0,1.0,64.0,125.0,65.0,Southpaw,6,64.33333333333333,135.33333333333334,0.3333333333333333,0.3333333333333333,0.4753694581280788,0.25,0.3333333333333333,0.0,1.5000000000000002
2924886ee9c4c527,Thiago Silva,0.5833333333333334,0.6666666666666666,74.0,205.0,74.0,Orthodox,12,34.333333333333336,70.75,0.5,0.3333333333333333,0.48527679623085984,0.46153846153846156,0.5833333333333334,0.0,0.2999999999999999
fb79582c410d049e,Wagner Silva,0.0,0.0,72.0,170.0,,Orthodox,2,16.5,55.5,0.0,0.0,0.2972972972972973,0.0,0.0,0.0,-0.9
a1f6999fe57236e0,Wanderlei Silva,0.4166666666666667,0.6666666666666666,71.0,205.0,74.0,Orthodox,12,27.083333333333332,80.5,0.16666666666666666,0.75,0.3364389233954451,0.4,0.5833333333333334,0.0,0.30000000000000004
3a314d9fa7c6825d,Douglas Silva de Andrade,0.5384615384615384,0.3333333333333333,67.0,135.0,68.0,Orthodox,13,44.30769230769231,116.07692307692308,0.46153846153846156,0.46153846153846156,0.3817097415506958,0.42857142857142855,0.23076923076923078,0.0,-0.09999999999999995
f717b6002486f73f,Marcus Silveira,0.0,0.0,75.0,242.0,,Orthodox,2,2.5,6.0,1.0,0.0,0.4166666666666667,1.0,0.0,0.0,-0.9
52ba464d9068d871,Elias Silverio,0.6,0.3333333333333333,71.0,155.0,73.0,Orthodox,5,54.6,109.4,1.6,0.2,0.4990859232175503,0.38095238095238093,0.2,0.0,-0.2999999999999999
f0fad0e9f3b65752,Jamey Simmons,0.0,0.0,66.0,135.0,70.0,Orthodox,2,4.5,20.5,0.0,0.0,0.21951219512195122,0.0,0.5,0.0,-0.9
5987b2458f4b5290,Ricky Simon,0.6153846153846154,0.0,66.0,135.0,69.0,Orthodox,13,38.07692307692308,87.6923076923077,3.769230769230769,0.3076923076923077,0.4342105263157895,0.3983739837398374,0.23076923076923078,0.0,-0.9000000000000001
d5f820c11a121050,Aaron Simpson,0.6363636363636364,0.3333333333333333,72.0,170.0,73.0,Orthodox,11,41.27272727272727,78.18181818181819,2.909090909090909,0.5454545454545454,0.5279069767441861,0.34782608695652173,0.36363636363636365,0.0,-0.09999999999999995
57bad6a84230f0c9,Tony Sims,0.3333333333333333,0.3333333333333333,71.0,155.0,70.0,Southpaw,3,12.666666666666666,20.0,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.5,0.3333333333333333,0.0,-0.6
e0f7c4f3f67bc808,Wes Sims,0.0,0.0,82.0,260.0,,Orthodox,3,6.333333333333333,9.333333333333334,0.0,0.0,0.6785714285714286,0.0,0.6666666666666666,0.0,-1.2000000000000002
265589bdd93e7ce5,Lodune Sincaid,0.0,0.0,69.0,185.0,,Orthodox,1,10.0,34.0,0.0,0.0,0.29411764705882354,0.0,1.0,0.0,-0.5
546015aa2ad945fd,Rory Singer,0.5,0.3333333333333333,74.0,185.0,77.0,Orthodox,4,24.25,61.25,0.25,0.0,0.39591836734693875,0.25,0.5,0.0,-0.3999999999999999
817e0bdf08efce2e,Elvis Sinosic,0.14285714285714285,0.0,75.0,205.0,77.0,Orthodox,7,7.857142857142857,20.714285714285715,0.0,0.14285714285714285,0.3793103448275862,0.0,0.42857142857142855,0.0,-1.5000000000000002
5f87a5c00b3d17ed,Dennis Siver,0.5714285714285714,0.3333333333333333,66.0,145.0,70.0,Orthodox,21,41.38095238095238,127.52380952380952,0.6190476190476191,0.3333333333333333,0.3244958924570575,0.325,0.2857142857142857,0.0,-0.10000000000000006
4bd6b4800070b069,Chas Skelly,0.6666666666666666,0.6666666666666666,71.0,145.0,72.0,Orthodox,12,18.833333333333332,46.25,1.0833333333333333,0.16666666666666666,0.4072072072072072,0.34210526315789475,0.25,0.0,0.49999999999999994
80e6d71e14c1d356,Joe Slick,0.5,0.5,72.0,199.0,,Orthodox,2,5.0,9.0,0.5,0.0,0.5555555555555556,0.5,0.5,0.0,-0.09999999999999998
d4c9dcd330403612,Anthony Smith,0.5416666666666666,0.3333333333333333,76.0,205.0,76.0,Orthodox,24,34.583333333333336,69.04166666666667,0.3333333333333333,0.2916666666666667,0.5009052504526252,0.23529411764705882,0.4166666666666667,0.0,-0.7
eaa9402e5a7990ad,Braxton Smith,0.0,0.0,71.0,257.0,72.0,Orthodox,1,14.0,29.0,0.0,0.0,0.4827586206896552,0.0,1.0,0.0,-0.5
56709e66f1c6008f,Cole Smith,0.3333333333333333,0.3333333333333333,71.0,135.0,67.0,Orthodox,3,26.666666666666668,75.33333333333333,1.6666666666666667,0.0,0.35398230088495575,0.3333333333333333,0.0,0.0,-0.6
2e25c1d983c26311,Colton Smith,0.25,0.0,72.0,155.0,71.0,Orthodox,4,13.5,32.5,2.25,0.25,0.4153846153846154,0.36,0.25,0.0,-1.0000000000000002
207773daeb4afa7b,Devonte Smith,0.5,0.3333333333333333,69.0,155.0,76.0,Orthodox,6,27.166666666666668,52.666666666666664,0.16666666666666666,0.3333333333333333,0.5158227848101266,0.25,0.6666666666666666,0.0,-0.7
54ed8dc6f8c31207,Gilbert Smith,0.0,0.0,69.0,185.0,,Southpaw,1,14.0,34.0,3.0,0.0,0.4117647058823529,0.6,0.0,0.0,-0.5
85497ffd934ecf7e,Jacobe Smith,1.0,1.0,70.0,170.0,72.0,Southpaw,1,12.0,23.0,0.0,1.0,0.5217391304347826,0.0,1.0,0.0,0.5
76984112f697631f,Leslie Smith,0.5714285714285714,0.6666666666666666,69.0,135.0,66.0,Orthodox,7,68.14285714285714,169.0,0.0,0.2857142857142857,0.40321217244294166,0.0,0.42857142857142855,0.0,0.7
33e33d51f289d2a1,Maurice Smith,0.5714285714285714,0.6666666666666666,74.0,221.0,,Orthodox,7,19.571428571428573,26.0,0.0,0.0,0.7527472527472527,0.0,0.14285714285714285,0.0,-0.1
46c8ec317aff28ac,Patrick Smith,0.8,1.0,74.0,225.0,,Orthodox,5,5.2,8.0,0.4,0.2,0.65,0.6666666666666666,0.4,0.0,0.7000000000000002
3410cf010558dc8b,Scott Smith,0.25,0.3333333333333333,72.0,185.0,70.0,Orthodox,4,16.5,48.75,0.0,0.5,0.3384615384615385,0.0,0.25,0.0,-0.8
f797f0c57a83353e,Trevor Smith,0.4166666666666667,0.0,75.0,185.0,75.0,Orthodox,12,43.166666666666664,77.5,1.3333333333333333,0.16666666666666666,0.556989247311828,0.3333333333333333,0.25,0.0,-1.1000000000000003
75afb06215a07341,Dmitrii Smoliakov,0.0,0.0,74.0,253.0,74.0,Switch,3,6.666666666666667,15.666666666666666,0.0,0.0,0.425531914893617,0.0,0.6666666666666666,0.0,-1.2000000000000002
d2bc285ead803db0,Louis Smolka,0.47058823529411764,0.3333333333333333,69.0,135.0,68.0,Orthodox,17,43.94117647058823,92.6470588235294,1.0588235294117647,0.11764705882352941,0.4742857142857143,0.35294117647058826,0.35294117647058826,0.0,-0.7
5c84f673b7bb7c15,Cameron Smotherman,1.0,1.0,69.0,135.0,69.0,Orthodox,1,96.0,259.0,0.0,0.0,0.37065637065637064,0.0,0.0,0.0,0.5
f75c5ca0d91b9115,Richie Smullen,0.0,0.0,69.0,155.0,68.0,Orthodox,1,7.0,9.0,2.0,0.0,0.7777777777777778,0.6666666666666666,0.0,0.0,-0.5
1fcfc3709fe58151,Peter Sobotta,0.4,0.3333333333333333,72.0,170.0,75.0,Southpaw,10,25.1,62.5,1.2,0.4,0.4016,0.32432432432432434,0.3,0.0,-0.49999999999999994
